year,game_num,player_id
2000,0,alfoned01
2000,0,alomaro01
2000,0,baldwja01
2000,0,batisto01
2000,0,bondsba01
2000,0,bordimi01
2000,0,brownke01
2000,0,cirilje01
2000,0,delgaca01
2000,0,dempsry01
2000,0,durhara01
2000,0,dyeje01
2000,0,edmonji01
2000,0,erstada01
2000,0,evereca01
2000,0,finlech01
2000,0,finlest01
2000,0,frymatr01
2000,0,galaran01
2000,0,garcino01
2000,0,giambja01
2000,0,gilesbr02
2000,0,girarjo01
2000,0,glaustr01
2000,0,glavito02
2000,0,graveda01
2000,0,griffke02
2000,0,guerrvl01
2000,0,hammoje01
2000,0,heltoto01
2000,0,hoffmtr01
2000,0,hudsoti01
2000,0,isrinja01
2000,0,jeterde01
2000,0,johnsra05
2000,0,jonesan01
2000,0,jonesch06
2000,0,jonesto02
2000,0,kendaja01
2000,0,kentje01
2000,0,kileda01
2000,0,larkiba01
2000,0,lawtoma02
2000,0,leiteal01
2000,0,liebemi01
2000,0,lowede01
2000,0,maddugr01
2000,0,martied01
2000,0,martipe02
2000,0,mcgrifr01
2000,0,mcgwima01
2000,0,ordonma01
2000,0,piazzmi01
2000,0,posadjo01
2000,0,ramirma02
2000,0,renteed01
2000,0,reynosh01
2000,0,ripkeca01
2000,0,riverma01
2000,0,rodrial01
2000,0,rodriiv01
2000,0,seleaa01
2000,0,sheffga01
2000,0,sosasa01
2000,0,sweenmi01
2000,0,vidrojo01
2000,0,wellsda01
2000,0,wickmbo01
2000,0,willibe02
2001,0,alomaro01
2001,0,aloumo01
2001,0,aurilri01
2001,0,berkmla01
2001,0,bondsba01
2001,0,boonebr01
2001,0,burkejo03
2001,0,camermi01
2001,0,caseyse01
2001,0,clarkto02
2001,0,clemero02
2001,0,floydcl01
2001,0,garcifr02
2001,0,giambja01
2001,0,gilesbr02
2001,0,glaustr01
2001,0,gonzaju03
2001,0,gonzalu01
2001,0,guerrvl01
2001,0,guzmacr01
2001,0,hamptmi01
2001,0,heltoto01
2001,0,jeterde01
2001,0,johnsch04
2001,0,johnsra05
2001,0,jonesch06
2001,0,kentje01
2001,0,kleskry01
2001,0,liebejo01
2001,0,martied01
2001,0,maysjo01
2001,0,miltoer01
2001,0,morrima01
2001,0,nelsoje01
2001,0,nevinph01
2001,0,olerujo01
2001,0,ordonma01
2001,0,parkch01
2001,0,percitr01
2001,0,pettian01
2001,0,piazzmi01
2001,0,posadjo01
2001,0,pujolal01
