game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-27,ATL,LAN,0.5310404790774415,0.5344103838872049,0.5245708,0.5300072285601352,ATL
2026-08-27,NYA,HOU,0.5648013992203668,0.5896013172236066,0.6015863,0.5853296662324129,NYA
2026-08-27,NYN,MIL,0.49585102014995885,0.4425197340778853,0.47882316,0.4723979697975209,MIL
2026-08-27,SFN,ARI,0.5054776612588269,0.4750034230681759,0.4777166,0.4860658930871555,ARI
2026-08-27,SLN,BAL,0.5325498397756528,0.5429379451281224,0.54371107,0.5397329503832693,SLN
2026-08-27,TOR,KCA,0.5249388768415312,0.556801079751337,0.54227537,0.5413384419200654,TOR
2026-08-27,WAS,COL,0.551747970611234,0.5647683263722983,0.5989325,0.5718162672124877,WAS
2026-08-28,WAS,MIA,0.5132792207890622,0.4680963821571903,0.4853523,0.48890930350143735,MIA
2026-08-28,TOR,SEA,0.5241700823701702,0.561454256181364,0.5683493,0.5513245467888557,TOR
2026-08-28,TBA,SDN,0.5465367812550442,0.5845338880541707,0.56819135,0.566420672938531,TBA
2026-08-28,SLN,PIT,0.5252702235217218,0.5564408488901798,0.55330306,0.5450047117759013,SLN
2026-08-28,SFN,ARI,0.5034640195902126,0.47269343344057413,0.47628188,0.4841464447877281,ARI
2026-08-28,NYN,HOU,0.5357442238872158,0.4926994014202928,0.49603784,0.5081604887169031,NYN
2026-08-28,NYA,BOS,0.5301185463584773,0.5531063756418336,0.5777528,0.5536592501994445,NYA
2026-08-28,MIN,CHA,0.5269423032268374,0.49318646972032243,0.5106212,0.5102499876727552,MIN
2026-08-28,MIL,TEX,0.5583304801719983,0.608753404502869,0.62064,0.595907954838064,MIL
2026-08-28,LAA,PHI,0.4864026699653939,0.4354950257732265,0.47169793,0.4645318740866406,PHI
2026-08-28,DET,LAN,0.5049815566271271,0.4670094171673517,0.5090162,0.49366906319857257,LAN
2026-08-28,CLE,KCA,0.546048578190623,0.5741610341077967,0.52521414,0.5484745826484133,CLE
2026-08-28,CHN,CIN,0.5612128724804423,0.6135652512172526,0.60353965,0.5927725897898465,CHN
2026-08-28,ATL,COL,0.5877002052216912,0.6122477640323715,0.6092067,0.6030515485790723,ATL
2026-08-28,ATH,BAL,0.5265667355037906,0.5122424292731016,0.5384113,0.5257401613442404,ATH
2026-08-29,WAS,MIA,0.5236235384725727,0.4840614556753035,0.50314504,0.5036100110764833,WAS
2026-08-29,TOR,SEA,0.5345270840649907,0.549633895321919,0.55140615,0.545189041494245,TOR
2026-08-29,TBA,SDN,0.5449095987737835,0.5835986842277162,0.59664905,0.5750524445713617,TBA
2026-08-29,SLN,PIT,0.5355902772464712,0.5518024718978916,0.5542672,0.5472199922646839,SLN
2026-08-29,SFN,ARI,0.4920990901335371,0.4532019907783831,0.46207237,0.46912448444948124,ARI
2026-08-29,SFN,ARI,0.5009468171287543,0.46306303087490175,0.4736998,0.4792365520414612,ARI
2026-08-29,NYN,HOU,0.5325806390690319,0.5007465253937352,0.49733245,0.5102198727301631,NYN
2026-08-29,NYA,BOS,0.5307934582844817,0.5485134587334525,0.5553678,0.5448915814778001,NYA
2026-08-29,MIN,CHA,0.5225157189924363,0.49372191251625336,0.50087154,0.5057030568748652,MIN
2026-08-29,MIL,TEX,0.5617924847644626,0.601062001952337,0.6011953,0.5880165875001128,MIL
2026-08-29,LAA,PHI,0.4855214806701734,0.428516631166518,0.45753607,0.45719139445853885,PHI
2026-08-29,DET,LAN,0.49165329554389636,0.4465414927316644,0.45926836,0.46582104986853107,LAN
2026-08-29,CLE,KCA,0.538884120125118,0.5732388855210854,0.5811122,0.5644117372094706,CLE
2026-08-29,CHN,CIN,0.562701095134644,0.6054787028946801,0.60516983,0.5911165435785918,CHN
2026-08-29,ATL,COL,0.5875047714148968,0.6119677673137481,0.6106762,0.6033829225762455,ATL
