game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,xgb_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-27,ATL,LAN,0.44426945800500334,0.4744861125369682,0.4585742,0.4550025,0.4580830657211824,LAN
2026-08-27,NYA,HOU,0.6055848552950938,0.5679818345730033,0.57540053,0.5940923,0.5857648826587509,NYA
2026-08-27,NYN,MIL,0.5280204607631771,0.5202506066438007,0.5447562,0.5336306,0.5316644627517079,NYN
2026-08-27,SFN,ARI,0.5390892295448064,0.5327820127134242,0.57741886,0.557539,0.5517072730594078,SFN
2026-08-27,SLN,BAL,0.5655045719366953,0.5421331268728264,0.5470823,0.5497807,0.5511251825492127,SLN
2026-08-27,TOR,KCA,0.5295694391792976,0.5314503830450948,0.49756703,0.54717433,0.5264402961394226,TOR
2026-08-27,WAS,COL,0.6213201316239548,0.5899568549840868,0.59223676,0.6268004,0.6075785404466424,WAS
2026-08-28,WAS,MIA,0.4420748728647338,0.45809817540014136,0.4043894,0.44424453,0.43720174831328146,MIA
2026-08-28,TOR,SEA,0.5098610504637529,0.5332240879152326,0.52078414,0.48947725,0.5133366312529761,TOR
2026-08-28,TBA,SDN,0.5062498140432835,0.5125433531139089,0.5053023,0.51686513,0.5102401528465796,TBA
2026-08-28,SLN,PIT,0.5206330758098054,0.5478251529053557,0.58483696,0.54541194,0.5496767832358429,SLN
2026-08-28,SFN,ARI,0.5377614866487924,0.532798005131418,0.57470316,0.5554998,0.5501906102068248,SFN
2026-08-28,NYN,HOU,0.5714969482325403,0.5502387594367375,0.54865265,0.5798862,0.5625686386597206,NYN
2026-08-28,NYA,BOS,0.5630399131550388,0.556346460613037,0.5944691,0.54663527,0.5651226785803398,NYA
2026-08-28,MIN,CHA,0.5688946277474987,0.5518131316879351,0.553163,0.6034586,0.5693323336977409,MIN
2026-08-28,MIL,TEX,0.5572689773578442,0.5792070389771399,0.56857324,0.565831,0.5677200645934277,MIL
2026-08-28,LAA,PHI,0.35725479176567626,0.35459817514068753,0.34610382,0.3623396,0.3550740925375956,PHI
2026-08-28,DET,LAN,0.5074368161577393,0.5208191115650805,0.5426824,0.54413855,0.5287692219419202,DET
2026-08-28,CLE,KCA,0.4740704201429272,0.49297817949515915,0.46771047,0.49895784,0.4834292268548265,KCA
2026-08-28,CHN,CIN,0.6022716561197011,0.5848431267893994,0.58785933,0.60757416,0.5956370700844986,CHN
2026-08-28,ATL,COL,0.735982303238583,0.6508420379837656,0.59624815,0.74532074,0.6820983071140208,ATL
2026-08-28,ATH,BAL,0.6091637126173859,0.5877804970078578,0.65068674,0.62887204,0.6191257468585967,ATH
2026-08-29,WAS,MIA,0.45020191172128743,0.4594890307714119,0.40718898,0.4675426,0.44610562824373834,MIA
2026-08-29,TOR,SEA,0.5178605410532283,0.5329214605855213,0.5250762,0.5275367,0.5258487255931743,TOR
2026-08-29,TBA,SDN,0.5020920102907602,0.5112421976015022,0.50621647,0.4956991,0.5038124454915135,TBA
2026-08-29,SLN,PIT,0.528835414074398,0.549766745233632,0.5789157,0.5460721,0.5508974999901239,SLN
2026-08-29,SFN,ARI,0.5284884114773301,0.5312726854881248,0.5630639,0.54987633,0.5431753371981737,SFN
2026-08-29,SFN,ARI,0.5361010567029053,0.53131724890114,0.5691387,0.55196357,0.547130144767062,SFN
2026-08-29,NYN,HOU,0.5703273214399285,0.5496034469417903,0.54821754,0.583238,0.5628465772596906,NYN
2026-08-29,NYA,BOS,0.5631962084193847,0.5533937895503199,0.5801849,0.5429542,0.559932270338793,NYA
2026-08-29,MIN,CHA,0.5625394769414002,0.5514115786839713,0.54010063,0.57501715,0.5572672109850477,MIN
2026-08-29,MIL,TEX,0.5624211628818608,0.5783483526878747,0.57909644,0.5731893,0.5732638175625923,MIL
2026-08-29,LAA,PHI,0.35312096503826035,0.3557502224492398,0.34236327,0.35671008,0.35198613298914266,PHI
2026-08-29,DET,LAN,0.4934688868361396,0.5192432662852801,0.55132663,0.5259686,0.5225018492153753,DET
2026-08-29,CLE,KCA,0.4627824048144039,0.49099525401088934,0.4476346,0.459502,0.4652285694790818,KCA
2026-08-29,CHN,CIN,0.5990537447056694,0.5832196427284828,0.5760551,0.58202654,0.585088759542025,CHN
2026-08-29,ATL,COL,0.735535011094232,0.6499147719556232,0.59768057,0.7454726,0.6821507404354298,ATL
2026-08-29,ATH,BAL,0.5965149191830617,0.5837080526897087,0.62464803,0.605913,0.6026959974657207,ATH
2026-08-29,NYA,BOS,0.5676538841935556,0.5515923756954734,0.5811295,0.5492284,0.5624010452531334,NYA
2026-08-30,LAA,PHI,0.353586173125776,0.35686192909014747,0.35171434,0.35773465,0.3549742738554869,PHI
2026-08-30,WAS,MIA,0.448548739382335,0.45700193142573425,0.40422952,0.46725467,0.44425871525841765,MIA
2026-08-30,TOR,SEA,0.5159237830313275,0.5332398850694682,0.52591115,0.53225875,0.5268333923679495,TOR
2026-08-30,TBA,SDN,0.5004555707251304,0.5114755147620829,0.5028527,0.49530005,0.5025209545840836,TBA
2026-08-30,SLN,PIT,0.5271703579121793,0.5399628771660933,0.5519538,0.54885066,0.5419844208015048,SLN
2026-08-30,NYN,HOU,0.5688223627651959,0.5503686748466396,0.55038065,0.58866876,0.5645601121079608,NYN
2026-08-30,NYA,BOS,0.5690460359585614,0.5529316651890206,0.5768865,0.5506199,0.5623710191150968,NYA
2026-08-30,CLE,KCA,0.4632018415510031,0.49099525401088934,0.4476346,0.4606935,0.4656313028754966,KCA
2026-08-30,MIL,TEX,0.5636881051973291,0.5792440143756893,0.5773661,0.5760158,0.5740785009177678,MIL
2026-08-30,DET,LAN,0.49414683553206024,0.5181067185749442,0.57892704,0.52685636,0.5295092392566934,DET
2026-08-30,CHN,CIN,0.5978745940289937,0.5840000860516946,0.5827162,0.57622343,0.5852035849190445,CHN
2026-08-30,ATL,COL,0.7349592085551484,0.6500756408348285,0.6003054,0.7456678,0.6827520107588636,ATL
2026-08-30,ATH,BAL,0.5948897360529994,0.5833847743686034,0.6215014,0.5988599,0.599658950695954,ATH
2026-08-30,MIN,CHA,0.5606345788623447,0.5559020082800317,0.5437713,0.5713291,0.5579092576263915,MIN
2026-08-31,MIN,DET,0.4561801067828916,0.4487518929770987,0.40507582,0.46749246,0.44437506981619157,DET
2026-08-31,TBA,NYN,0.4802724310370305,0.5048312211330754,0.48362973,0.48979893,0.48963307969043757,NYN
2026-08-31,LAA,NYA,0.3508021434281678,0.3702422763484875,0.3288714,0.37020323,0.3550297614363971,NYA
2026-08-31,WAS,MIA,0.4468054238417998,0.4548884285834334,0.40588048,0.4643567,0.4429827560187915,MIA
2026-08-31,TEX,ATH,0.5799079079973185,0.6063065056108383,0.592397,0.57487154,0.5883707320603339,TEX
2026-08-31,HOU,CHA,0.6383100587547285,0.6224026426957985,0.6686421,0.6354792,0.6412085042324513,HOU
2026-08-31,BOS,SEA,0.528220067961027,0.5419822241972776,0.5592484,0.51492006,0.5360926839595286,BOS
2026-08-31,CIN,SDN,0.5090542589483442,0.49108858180791076,0.50098795,0.50882953,0.5024900804493024,CIN
2026-08-31,CHN,MIL,0.5423875915895594,0.5522146362350778,0.5306673,0.56298673,0.5470640660866373,CHN
2026-08-31,ATL,SFN,0.5025864424541255,0.5282377345392183,0.46382567,0.5389283,0.5083945300495559,ATL
2026-08-31,ARI,PHI,0.46656370411458636,0.46897785189652214,0.49624905,0.51010853,0.4854747841086159,PHI
2026-08-31,COL,BAL,0.3797577440154535,0.4413231644036033,0.39073658,0.40016317,0.40299516549740333,BAL
2026-09-01,WAS,ATL,0.4073251618674669,0.4149305858845488,0.38265866,0.39709267,0.4005017695915264,ATL
2026-09-01,TEX,ATH,0.5773761753834865,0.6048957157935659,0.57938594,0.5716714,0.5833323134333774,TEX
2026-09-01,TBA,NYN,0.48298600396086944,0.5058669948565956,0.47989297,0.49193147,0.4901693590493255,NYN
2026-09-01,PIT,SFN,0.5036338276427673,0.5036251707283027,0.47569084,0.50576496,0.4971787003221376,SFN
2026-09-01,MIN,DET,0.45529702009066714,0.4484672237814317,0.40507582,0.46666867,0.4438771818953585,DET
2026-09-01,LAN,SLN,0.6615018768920805,0.627102615466907,0.6258395,0.6748326,0.6473191366624398,LAN
2026-09-01,KCA,MIA,0.6424269244866272,0.5863525788512821,0.6142153,0.6173777,0.6150931290369157,KCA
2026-09-01,LAA,NYA,0.3528668443219034,0.37318301578204705,0.30984113,0.375112,0.3527507458587551,NYA
2026-09-01,COL,BAL,0.3767124676535905,0.44109760545980825,0.41444,0.3904131,0.4056657961547268,BAL
2026-09-01,CLE,TOR,0.4735263727432108,0.4984585241280434,0.43388435,0.49600357,0.47546820437232784,TOR
2026-09-01,CIN,SDN,0.5067424961120448,0.4911938214820347,0.4743383,0.510408,0.4956706487315964,SDN
2026-09-01,CHN,MIL,0.5441855110799911,0.5530689599995058,0.5596096,0.5617069,0.5546427409092556,CHN
2026-09-01,BOS,SEA,0.5257221610800991,0.5415639196879752,0.5615027,0.5142286,0.5357543395584736,BOS
2026-09-01,ARI,PHI,0.4557843749063329,0.46838400417252385,0.49996734,0.47146565,0.4739003407385328,PHI
2026-09-01,HOU,CHA,0.6362139437740599,0.6192456352425676,0.65817803,0.6361441,0.6374454280202244,HOU
2026-09-02,WAS,ATL,0.40375578722132716,0.41611561118606827,0.38600606,0.38474151,0.39765474264775114,ATL
2026-09-02,TEX,ATH,0.5738249380145731,0.5992249956817828,0.56900203,0.57509357,0.5792863833369232,TEX
2026-09-02,TBA,NYN,0.4806802129090904,0.5056707449887426,0.48357263,0.48950294,0.489856631643457,NYN
2026-09-02,PIT,SFN,0.48896248977578194,0.505360259882979,0.48514503,0.49650037,0.49399203873781794,SFN
2026-09-02,MIN,DET,0.4545336632091568,0.4484672237814317,0.40507582,0.4660573,0.4435335014646157,DET
2026-09-02,LAN,SLN,0.6605415128256363,0.619424423446348,0.5957818,0.6577191,0.6333667037707167,LAN
2026-09-02,LAA,NYA,0.3490712385035023,0.37240565265184683,0.32165843,0.36636126,0.3523741460132864,NYA
2026-09-02,COL,BAL,0.3781333834200738,0.4457563343175276,0.4153417,0.39463547,0.40846672288570957,BAL
2026-09-02,HOU,CHA,0.6374542309805273,0.6168196104936157,0.6451621,0.63623524,0.633917796039007,HOU
2026-09-02,CLE,TOR,0.4709237151112984,0.4974386181957565,0.4148374,0.49051487,0.46842864948744256,TOR
2026-09-02,CIN,SDN,0.5085989337361141,0.49121968256139004,0.50269973,0.5072576,0.5024439824587754,CIN
2026-09-02,CHN,MIL,0.5468689731293414,0.5538770253330888,0.5609969,0.563047,0.556197470088897,CHN
2026-09-02,BOS,SEA,0.5272966561646044,0.541956336442847,0.5604238,0.51876765,0.5371111097279432,BOS
2026-09-02,ARI,PHI,0.4578244383703388,0.4721191316350946,0.51519245,0.4786709,0.4809517285494846,PHI
2026-09-02,KCA,MIA,0.6329262186994037,0.5875374504065964,0.6184778,0.6276086,0.6166375219336732,KCA
2026-09-03,TEX,TBA,0.563281190365337,0.5434573774504465,0.6084441,0.54970205,0.5662211776938446,TEX
2026-09-03,SEA,ATH,0.5999950420710856,0.6076602481184117,0.5994011,0.6079095,0.6037414767898899,SEA
2026-09-03,PIT,SFN,0.4848790007194069,0.5022478071312577,0.48023254,0.49796483,0.4913310434624716,SFN
2026-09-03,LAN,SLN,0.6603278049146408,0.6228737668839459,0.6156281,0.65593064,0.6386900833488166,LAN
2026-09-03,KCA,MIA,0.6351796508036296,0.5879659107719766,0.6189269,0.63049996,0.6181431008278615,KCA
2026-09-03,CLE,TOR,0.4683860231568981,0.4971762258524194,0.42770773,0.48636073,0.46990767736844874,TOR
2026-09-03,CHN,MIL,0.5513090956106792,0.5520074740110917,0.55489767,0.5652961,0.5558775872725769,CHN
2026-09-03,BAL,BOS,0.40786071005549035,0.4476343722445809,0.47761455,0.4564066,0.4473790568513583,BOS
2026-09-03,HOU,CHA,0.6340992576604138,0.6160004080411903,0.65166175,0.63702214,0.6346958892494977,HOU
2026-09-04,MIA,CHN,0.4090460978900717,0.4098602907331228,0.40400505,0.42805433,0.4127414430038821,CHN
2026-09-04,TEX,TBA,0.5649783091306056,0.5468180087391338,0.6244124,0.54243356,0.5696605737940263,TEX
2026-09-04,SEA,ATH,0.6024114373252787,0.6071702091416846,0.6063213,0.6070449,0.6057369493307454,SEA
2026-09-04,SDN,NYA,0.4875548510867694,0.5098899303387625,0.47575262,0.536198,0.5023488558240077,SDN
2026-09-04,PIT,LAA,0.601839800063722,0.6004671137441396,0.61002,0.62975687,0.6105209408886414,PIT
2026-09-04,PHI,ATL,0.632465491274795,0.6120616654632713,0.61392707,0.6510937,0.6273869861134945,PHI
2026-09-04,NYN,SFN,0.592811501675796,0.5795778519052687,0.57221174,0.5905737,0.583793706016688,NYN
2026-09-04,LAN,WAS,0.7374721709718975,0.7266740976766396,0.76826495,0.7589613,0.7478431344734212,LAN
2026-09-04,CLE,DET,0.47783698122767365,0.492579812205733,0.4292676,0.47506282,0.4686867990115232,DET
2026-09-04,HOU,ARI,0.5450590154204797,0.5487552655256165,0.58290726,0.5687164,0.5613594868081412,HOU
2026-09-04,COL,SLN,0.38082938246155845,0.4390852773117238,0.39364848,0.44671285,0.41506899667654734,SLN
2026-09-04,KCA,TOR,0.5342848015905821,0.5253181013075785,0.5203456,0.541989,0.5304843899033884,KCA
2026-09-04,CLE,DET,0.47837488699715214,0.49030613765238534,0.42389366,0.4833749,0.4689873946554454,DET
2026-09-04,CIN,MIL,0.49826832212463623,0.4875090144601909,0.5023366,0.53044546,0.5046398535935335,CIN
2026-09-04,CHA,MIN,0.5136119328015225,0.5121035516902155,0.49354938,0.5085233,0.5069470366517088,CHA
2026-09-04,BAL,BOS,0.41273772886177224,0.4467391069034407,0.49171266,0.4626341,0.45345589549287413,BOS
2026-09-05,TEX,TBA,0.5683679436778036,0.54856663424121,0.6405044,0.5491201,0.5766397814693469,TEX
2026-09-05,SEA,ATH,0.593866749624773,0.6032464909094063,0.59403425,0.61352545,0.6011682363286894,SEA
2026-09-05,SDN,NYA,0.46930068941195746,0.5102142060679119,0.47015896,0.4946896,0.48609086836402404,NYA
2026-09-05,PIT,LAA,0.6086618414936554,0.5975599405228212,0.5976385,0.596425,0.6000713166713021,PIT
2026-09-05,PHI,ATL,0.627285485902196,0.6145920058870045,0.62605274,0.6552631,0.6307983387304194,PHI
2026-09-05,NYN,SFN,0.5940016935377254,0.5757387827586242,0.56284845,0.60308725,0.5839190428669264,NYN
2026-09-05,MIA,CHN,0.41766630060651616,0.4115937312670319,0.39417565,0.4515618,0.4187493722872347,CHN
2026-09-05,LAN,WAS,0.7484987435619179,0.7243928748501741,0.7673027,0.7506575,0.7477129522962755,LAN
2026-09-05,KCA,TOR,0.5296616258245561,0.5266138768561096,0.5206667,0.5433711,0.5300783256289677,KCA
2026-09-05,HOU,ARI,0.5421413613790936,0.5496089817645563,0.5411355,0.55542755,0.5470783460884561,HOU
