game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,xgb_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-27,ATL,LAN,0.49158226409683037,0.5032944146936246,0.51059365,0.5136827,0.504788263640256,ATL
2026-08-27,NYA,HOU,0.5389881794322802,0.5448285862967334,0.55355585,0.54147804,0.5447126624443689,NYA
2026-08-27,NYN,MIL,0.4841861935975674,0.4687907457875024,0.48516345,0.47364214,0.4779456325632665,MIL
2026-08-27,SFN,ARI,0.6038251567134415,0.581291833711532,0.6198198,0.59493065,0.599966864788975,SFN
2026-08-27,SLN,BAL,0.5691569193315542,0.5760281634756198,0.58013076,0.5760559,0.5753429307674445,SLN
2026-08-27,TOR,KCA,0.4740573950065546,0.48371222835392236,0.47289336,0.46371827,0.4735953114831055,KCA
2026-08-27,WAS,COL,0.6098039972599535,0.5754782338531715,0.58999336,0.5989437,0.5935548247746649,WAS
2026-08-28,WAS,MIA,0.4492466805312673,0.4827834561348293,0.4609957,0.46832263,0.46533711882467005,MIA
2026-08-28,TOR,SEA,0.4915893980139941,0.5114280799632462,0.4846449,0.50367814,0.49783512770830696,SEA
2026-08-28,TBA,SDN,0.5057543320857318,0.5319864867018037,0.5252379,0.5267769,0.5224389116289517,TBA
2026-08-28,SLN,PIT,0.4687976811106539,0.480437114243785,0.46300307,0.48882058,0.47526461178626445,PIT
2026-08-28,SFN,ARI,0.6025370230941913,0.5827390166723284,0.6141243,0.5945379,0.5984845629153772,SFN
2026-08-28,NYN,HOU,0.5224887425097201,0.4971828814115463,0.48522574,0.5044924,0.5023474407732167,NYN
2026-08-28,NYA,BOS,0.5060384315251849,0.5338571716585099,0.54134786,0.5383243,0.5298919402370323,NYA
2026-08-28,MIN,CHA,0.5134945872584767,0.49120336219514477,0.49850637,0.5123127,0.5038792567363455,MIN
2026-08-28,MIL,TEX,0.5191740489522122,0.5395215772399657,0.5538558,0.5733063,0.5464644312691901,MIL
2026-08-28,LAA,PHI,0.4155207834062603,0.38740833900299104,0.36993662,0.40448976,0.3943388733170994,PHI
2026-08-28,DET,LAN,0.5392499197930234,0.5290596580303343,0.5766123,0.5522338,0.5492889216841949,DET
2026-08-28,CLE,KCA,0.5402580149233877,0.5489946198602208,0.5279182,0.5260768,0.535811912005152,CLE
2026-08-28,CHN,CIN,0.5478103021917524,0.5556338793036416,0.5627282,0.5637755,0.5574869718684469,CHN
2026-08-28,ATL,COL,0.7074934053523241,0.6444989695697416,0.57366306,0.6935059,0.6547903285089207,ATL
2026-08-28,ATH,BAL,0.539914657461149,0.5277076903098545,0.5711411,0.5584344,0.5492994745817966,ATH
2026-08-29,WAS,MIA,0.45775397429933945,0.4824226547279599,0.4777509,0.47575688,0.4734211025140117,MIA
2026-08-29,TOR,SEA,0.5001175881341458,0.5084684994455735,0.49514735,0.5087927,0.5031315333533267,TOR
2026-08-29,TBA,SDN,0.501640955888912,0.5326159235203881,0.520857,0.5261626,0.5203191200693813,TBA
2026-08-29,SLN,PIT,0.47735431595086397,0.4824612669175475,0.46654698,0.48962432,0.4789967217139786,PIT
2026-08-29,SFN,ARI,0.592724412193832,0.589483090069002,0.6418725,0.63065743,0.613684365485371,SFN
2026-08-29,SFN,ARI,0.6009248576896528,0.5791747942961107,0.6111469,0.594161,0.5963518882228431,SFN
2026-08-29,NYN,HOU,0.5206575825014154,0.4974413704878898,0.48945737,0.50891405,0.5041175938200269,NYN
2026-08-29,NYA,BOS,0.5055856620480843,0.5304597077127751,0.5617195,0.5280147,0.5314448916059406,NYA
2026-08-29,MIN,CHA,0.5073718382619201,0.4890861177894278,0.4887536,0.505507,0.49767963384973957,CHA
2026-08-29,MIL,TEX,0.5236618204687894,0.5402995586785421,0.54864275,0.5464917,0.5397739540578823,MIL
2026-08-29,LAA,PHI,0.4117589496519071,0.3879001665787884,0.36186016,0.38798624,0.3873763787652773,PHI
2026-08-29,DET,LAN,0.5255019107964063,0.5280615395136238,0.5608858,0.5377874,0.5380591537886358,DET
2026-08-29,CLE,KCA,0.5301374490442259,0.5416677838697425,0.5331281,0.5275113,0.533111153580665,CLE
2026-08-29,CHN,CIN,0.5454172358500344,0.553014794613729,0.5505653,0.5517622,0.5501898890198639,CHN
2026-08-29,ATL,COL,0.7072663785133818,0.6422151278747024,0.61669695,0.6959235,0.6655254918437938,ATL
2026-08-29,ATH,BAL,0.5272372334691824,0.5207865753408317,0.5334416,0.5146858,0.5240378054015087,ATH
2026-08-29,NYA,BOS,0.5100009639552309,0.5296017508269845,0.534104,0.5271008,0.5252018764628115,NYA
2026-08-30,LAA,PHI,0.4117488142221348,0.38838941511632974,0.36920643,0.38637632,0.38893024479551547,PHI
2026-08-30,WAS,MIA,0.4549902050058139,0.4868794397766192,0.45627674,0.46921983,0.46684155574974645,MIA
2026-08-30,TOR,SEA,0.4972768675526731,0.5071595397667146,0.49662736,0.5108349,0.5029746601560913,TOR
2026-08-30,TBA,SDN,0.5001015025513048,0.5309794969078079,0.5216608,0.5259608,0.5196756518098923,TBA
2026-08-30,SLN,PIT,0.47457577821497254,0.46583200117644197,0.42973652,0.49852404,0.4671670860488729,PIT
2026-08-30,NYN,HOU,0.5183024248964804,0.4992289116631905,0.4916897,0.51743287,0.5066634792123779,NYN
2026-08-30,NYA,BOS,0.511074536931417,0.5295886802316725,0.5333671,0.5312609,0.5263228055477152,NYA
2026-08-30,CLE,KCA,0.5305359042575968,0.5426057901131542,0.53005195,0.529374,0.5331419111052762,CLE
2026-08-30,MIL,TEX,0.5247971848375234,0.5404506015759135,0.54850876,0.5459007,0.539914313050808,MIL
2026-08-30,DET,LAN,0.5255898934394723,0.5283595070708519,0.5608858,0.54303026,0.5394663623784813,DET
2026-08-30,CHN,CIN,0.5434559472033803,0.5526921935168306,0.55716985,0.5554009,0.5521797258386221,CHN
2026-08-30,ATL,COL,0.7069743351705108,0.6442120429208927,0.61785525,0.6990056,0.6670118081792764,ATL
2026-08-30,ATH,BAL,0.5256419980904709,0.5194094760119529,0.5358488,0.51839423,0.5248236255665835,ATH
2026-08-30,MIN,CHA,0.5045518318529143,0.4902716651496135,0.49487382,0.50436324,0.4985151393873507,CHA
2026-08-31,MIN,DET,0.48318059532998536,0.4967964113457151,0.5045685,0.48668665,0.49280804270553097,DET
2026-08-31,TBA,NYN,0.544857308846829,0.5596757207345342,0.546385,0.5595325,0.5526126357379693,TBA
2026-08-31,LAA,NYA,0.42899098948932857,0.3987677201115473,0.40635842,0.4145716,0.4121721858807678,NYA
2026-08-31,WAS,MIA,0.4530814435745135,0.4848788332187677,0.46035546,0.46506974,0.4658463696119288,MIA
2026-08-31,TEX,ATH,0.6585986746036041,0.6732332016996557,0.6872463,0.65868324,0.6694403598371904,TEX
2026-08-31,HOU,CHA,0.5775771932477444,0.5655431132290297,0.5719004,0.5759801,0.5727502151689983,HOU
2026-08-31,BOS,SEA,0.5526431524759489,0.5523419835386986,0.55942416,0.5648855,0.5573236987547148,BOS
2026-08-31,CIN,SDN,0.5080121853497611,0.5042709315633788,0.49052355,0.5314564,0.5085657686830312,CIN
2026-08-31,CHN,MIL,0.5066436868421059,0.5313237559374229,0.5267427,0.52232057,0.5217576770257919,CHN
2026-08-31,ATL,SFN,0.47878020888777373,0.5054192590222281,0.46904913,0.47127563,0.48113105535821865,SFN
2026-08-31,ARI,PHI,0.4690447425335137,0.4784614229599892,0.48000705,0.4923568,0.4799675062271393,PHI
2026-08-31,COL,BAL,0.38776428173681415,0.47227770759147253,0.48113555,0.39941913,0.4351491663460487,BAL
2026-09-01,WAS,ATL,0.4290511695996995,0.4540820941488163,0.4441468,0.43172863,0.4397521767421636,ATL
2026-09-01,TEX,ATH,0.655331841513702,0.675358389589967,0.68820953,0.66028637,0.669796532933655,TEX
2026-09-01,TBA,NYN,0.5485929871701153,0.5603152062782422,0.54739857,0.5502659,0.5516431672223341,TBA
2026-09-01,PIT,SFN,0.5558119513029329,0.5462539531255001,0.5394755,0.5731553,0.5536741722349998,PIT
2026-09-01,MIN,DET,0.48124009175940585,0.4965573405930818,0.5082714,0.4936672,0.4949340034547906,DET
2026-09-01,LAN,SLN,0.589200493558831,0.5882584955108507,0.60842955,0.5850951,0.592745911937411,LAN
2026-09-01,KCA,MIA,0.6358610204173138,0.6109124533549005,0.6051316,0.6147416,0.6166616808257517,KCA
2026-09-01,LAA,NYA,0.43077193502839967,0.39991786791213735,0.3802355,0.42135903,0.4080710821290437,NYA
2026-09-01,COL,BAL,0.3845730716268794,0.4773189993865425,0.49676204,0.38690007,0.4363885439050126,BAL
2026-09-01,CLE,TOR,0.5966788233792607,0.5769177647770064,0.5461766,0.61348146,0.5833136656338086,CLE
2026-09-01,CIN,SDN,0.5056085877622787,0.5043139060544134,0.46709943,0.52569234,0.5006785664263562,CIN
2026-09-01,CHN,MIL,0.5091554594660215,0.5370662496990579,0.5527536,0.5231003,0.5305189132474619,CHN
2026-09-01,BOS,SEA,0.5494432440598186,0.5567216106789521,0.55511093,0.5536915,0.5537418231302645,BOS
2026-09-01,ARI,PHI,0.45836062418257745,0.4759005966882152,0.46191627,0.4722488,0.46710657034774117,PHI
2026-09-01,HOU,CHA,0.5754200472330812,0.564964035325674,0.56581616,0.57485366,0.5702634763129065,HOU
2026-09-02,WAS,ATL,0.4250946247777004,0.4629388624920971,0.4628511,0.4163947,0.4418198262327707,ATL
2026-09-02,TEX,ATH,0.6507335591528653,0.6740457807645196,0.72688895,0.6580691,0.67743434217768,TEX
2026-09-02,TBA,NYN,0.5465993522585303,0.5613936323972077,0.55306405,0.55223155,0.5533221457906664,TBA
2026-09-02,PIT,SFN,0.5404403930107621,0.5467060448421408,0.53652525,0.5637841,0.5468639524502863,PIT
2026-09-02,MIN,DET,0.4805704471253389,0.4979166016445248,0.5082714,0.49196243,0.49468021944782936,DET
2026-09-02,LAN,SLN,0.5887007790190049,0.5745928460852718,0.57860816,0.572763,0.5786662015288692,LAN
2026-09-02,LAA,NYA,0.42614911975138925,0.3965650810338289,0.3807216,0.40320906,0.40166121501983665,NYA
2026-09-02,COL,BAL,0.3869834322711492,0.477387902054032,0.5078115,0.39601192,0.44204868495735195,BAL
2026-09-02,HOU,CHA,0.5758961654053797,0.5654769533829063,0.5573792,0.5732407,0.5679982505813946,HOU
2026-09-02,CLE,TOR,0.5948896930296337,0.5705289966240904,0.48884463,0.62112814,0.5688478661590441,CLE
2026-09-02,CIN,SDN,0.5083156544656969,0.5003700234877467,0.49059665,0.52108574,0.5050920172800326,CIN
2026-09-02,CHN,MIL,0.5128734464228323,0.536272527943284,0.5598714,0.52381635,0.5332084242622672,CHN
2026-09-02,BOS,SEA,0.5509400460318334,0.5551759082750023,0.5525915,0.55798095,0.5541721029050933,BOS
2026-09-02,ARI,PHI,0.4618995316210331,0.48119688830576235,0.49022022,0.48697013,0.48007169136313427,PHI
2026-09-02,KCA,MIA,0.6267173709734409,0.6098644905780477,0.61935955,0.62881136,0.6211881934543165,KCA
2026-09-03,TEX,TBA,0.5771562904313519,0.5788259475819022,0.5842409,0.56610477,0.5765819802777734,TEX
2026-09-03,SEA,ATH,0.616018455748641,0.6428243778200612,0.6567826,0.63330626,0.6372329313879336,SEA
2026-09-03,PIT,SFN,0.5360881823929906,0.5535776887070158,0.53446895,0.5620057,0.5465351296554948,PIT
2026-09-03,LAN,SLN,0.5877079055744753,0.5806297389908553,0.5970912,0.5699634,0.5838480595321026,LAN
2026-09-03,KCA,MIA,0.6290764526918121,0.6125256606465784,0.61598325,0.63018805,0.6219433522453108,KCA
2026-09-03,CLE,TOR,0.5919590864202948,0.5725540351458862,0.51505655,0.6143123,0.5734704908035707,CLE
2026-09-03,CHN,MIL,0.518953026025883,0.5372904444812622,0.5619027,0.50935405,0.5318750568224192,CHN
2026-09-03,BAL,BOS,0.4377885272974661,0.4576843413980037,0.43585172,0.45544657,0.44669279069071316,BOS
2026-09-03,HOU,CHA,0.5722764595589878,0.570208488929984,0.58126086,0.571448,0.5737984591357165,HOU
2026-09-04,MIA,CHN,0.45683146082439974,0.4594068241916727,0.45033392,0.4657538,0.45808150045848206,CHN
2026-09-04,TEX,TBA,0.5779590847158093,0.5886813978883092,0.6142782,0.5683898,0.5873271133153668,TEX
2026-09-04,SEA,ATH,0.6200207518918058,0.6421623526018039,0.6338602,0.63518155,0.6328062053865173,SEA
2026-09-04,SDN,NYA,0.5695515609458244,0.5638030013689809,0.57245487,0.5732108,0.5697550519785426,SDN
2026-09-04,PIT,LAA,0.6587182466362644,0.6778935834523795,0.661209,0.64478874,0.6606523898475242,PIT
2026-09-04,PHI,ATL,0.5880664637999786,0.5687471026299347,0.5133562,0.5540523,0.5560555171329529,PHI
2026-09-04,NYN,SFN,0.5224929328442689,0.5139607886231765,0.5102266,0.552308,0.524747087941515,NYN
2026-09-04,LAN,WAS,0.6762349546833055,0.6893925563590947,0.7221082,0.6750851,0.6907052059218397,LAN
2026-09-04,CLE,DET,0.5689861039509917,0.5412070851814047,0.42522907,0.59362704,0.5322623243302564,CLE
2026-09-04,HOU,ARI,0.5923021643590612,0.5623446114309552,0.54767215,0.62274414,0.581265767829607,HOU
2026-09-04,COL,SLN,0.38824970437428824,0.4397084685795709,0.46846774,0.44223905,0.4346662403138318,SLN
2026-09-04,KCA,TOR,0.5902849832188864,0.575624062783152,0.600339,0.5932529,0.5898752346803269,KCA
2026-09-04,CLE,DET,0.5697848181330538,0.5393937675962167,0.43638232,0.57701784,0.5306446882390154,CLE
2026-09-04,CIN,MIL,0.5169537560155835,0.5072768760195356,0.5353076,0.5380086,0.5243866972248213,CIN
2026-09-04,CHA,MIN,0.5677508021559051,0.5668505734692015,0.5763961,0.566833,0.5694576256388358,CHA
2026-09-04,BAL,BOS,0.44615107099680745,0.46370900303859247,0.4718863,0.46729642,0.4622607006410941,BOS
2026-09-05,TEX,TBA,0.5795634340192669,0.5950496153210983,0.6407673,0.58159596,0.5992440707266624,TEX
2026-09-05,SEA,ATH,0.6088107736335954,0.637867732899646,0.61569023,0.6219099,0.6210696635643482,SEA
2026-09-05,SDN,NYA,0.5480714689700786,0.5573592537313043,0.5063907,0.55288875,0.5411775411337197,SDN
2026-09-05,PIT,LAA,0.6661580969686501,0.6711490228163993,0.6719722,0.669429,0.6696770847882576,PIT
2026-09-05,PHI,ATL,0.581654867688915,0.5690353704748877,0.5251423,0.5652847,0.5602793198043936,PHI
2026-09-05,NYN,SFN,0.5278663431495607,0.5077298959009092,0.48700643,0.49672356,0.5048315568467583,NYN
2026-09-05,MIA,CHN,0.4685951643091607,0.4579314654508888,0.4505431,0.45681503,0.45847119237834777,CHN
2026-09-05,LAN,WAS,0.6877857289565019,0.6822466532170312,0.71705097,0.6677704,0.6887134343790995,LAN
2026-09-05,KCA,TOR,0.58372104919135,0.5682357509671734,0.58364415,0.57758456,0.5782963791329918,KCA
2026-09-05,HOU,ARI,0.5839347403011131,0.5744678301125467,0.5595355,0.58797324,0.5764778277096925,HOU
2026-09-05,COL,SLN,0.3805939725303535,0.44806642532412877,0.46073925,0.40048522,0.42247121759430445,SLN
2026-09-05,CLE,DET,0.5688221484654609,0.5460588332782058,0.49767902,0.59190744,0.5511168620736234,CLE
2026-09-05,CIN,MIL,0.4911280143941694,0.4998113965191601,0.4859602,0.48642358,0.4908307945699347,MIL
2026-09-05,CHA,MIN,0.5750931265877312,0.5524010508546979,0.49114412,0.61421543,0.5582134329333002,CHA
2026-09-05,BAL,BOS,0.4612027271996382,0.4542766422526724,0.40304384,0.43876365,0.4393217135197701,BOS
2026-09-06,TEX,TBA,0.5646974631233674,0.5974935571655532,0.59947824,0.57865465,0.5850809779859723,TEX
2026-09-06,SEA,ATH,0.6039188726184671,0.6339756001095406,0.6211514,0.61241496,0.617865204128085,SEA
2026-09-06,SDN,NYA,0.5647459419615529,0.564422882400379,0.56223416,0.5617738,0.5632941911635726,SDN
2026-09-06,PIT,LAA,0.6646370502277272,0.6794947018973239,0.68471426,0.6643197,0.6732914259710974,PIT
2026-09-06,PHI,ATL,0.5833163243550485,0.5657258631916368,0.49918783,0.5606178,0.5522119547960647,PHI
2026-09-06,NYN,SFN,0.5075876795541767,0.5021362228081425,0.4926889,0.5528315,0.5138110669001272,NYN
2026-09-06,MIA,CHN,0.47370188133980895,0.4550234438526175,0.39743787,0.45028138,0.4441111443254885,CHN
2026-09-06,HOU,ARI,0.58890544781186,0.566171275997381,0.5396487,0.5763129,0.5677595837700364,HOU
2026-09-06,KCA,TOR,0.5638592556741755,0.5793619751254835,0.587755,0.5845994,0.5788939077393969,KCA
2026-09-06,COL,SLN,0.3805939725303535,0.44806642532412877,0.46073925,0.40048522,0.42247121759430445,SLN
2026-09-06,CLE,DET,0.5836511143575805,0.5292424162701412,0.43525144,0.58311075,0.5328139312318549,CLE
2026-09-06,CIN,MIL,0.5080175012375103,0.5043014471104851,0.516227,0.50831246,0.5092146047551507,CIN
2026-09-06,CHA,MIN,0.5849555897329267,0.5441764830929734,0.5070984,0.59736115,0.5583978992451408,CHA
2026-09-06,BAL,BOS,0.44109243876349963,0.4535387912622043,0.43960875,0.46066108,0.44872526655326667,BOS
2026-09-06,LAN,WAS,0.6877857289565019,0.6822466532170312,0.71705097,0.6677704,0.6887134343790995,LAN
2026-09-07,SFN,SLN,0.5846155943502271,0.5723363403971359,0.6286703,0.5827726,0.5920987056326034,SFN
2026-09-07,SDN,WAS,0.7113251909057622,0.6731778948544933,0.6934303,0.7196352,0.6993921447167744,SDN
2026-09-07,PHI,ATL,0.602916040080976,0.5702010178782001,0.5380372,0.61867434,0.582457144180918,PHI
2026-09-07,MIL,CHN,0.5595106067292515,0.565761402424877,0.5618006,0.56452996,0.5629006409098624,MIL
2026-09-07,MIA,NYN,0.47670745061661735,0.49510685632017765,0.4825923,0.49589297,0.4875748982931511,NYN
2026-09-07,LAN,CIN,0.5103320097625581,0.5303798325269905,0.40657192,0.5246823,0.49299151259436746,CIN
2026-09-07,DET,MIN,0.6117351110625442,0.5841469274296959,0.610159,0.59705,0.6007727573857401,DET
2026-09-07,BOS,LAA,0.6688971481318752,0.6876181532004889,0.6958059,0.6647288,0.6792625072264398,BOS
2026-09-07,BAL,CLE,0.4387152480684949,0.45663655850567325,0.43426958,0.46271497,0.4480840884877002,CLE
2026-09-07,ATH,TOR,0.4808532565908492,0.4654088522592921,0.4434645,0.47700337,0.46668249059907096,TOR
2026-09-07,KCA,ARI,0.6166353308147907,0.5780198156515546,0.5859468,0.60608923,0.5966727947857605,KCA
2026-09-08,MIL,CHN,0.5595106067292515,0.565761402424877,0.5618006,0.56452996,0.5629006409098624,MIL
2026-09-08,SEA,TEX,0.4993203297907561,0.501621498557107,0.5048348,0.5235753,0.5073379763607238,SEA
2026-09-08,SDN,WAS,0.707098495284244,0.6877346187590515,0.6935014,0.70030147,0.697158998821035,SDN
2026-09-08,PHI,HOU,0.5363778262682046,0.558159800378199,0.5512559,0.57988876,0.5564205673690746,PHI
2026-09-08,NYA,COL,0.7434642240093354,0.7022227355546946,0.76615155,0.7211808,0.7332548259048015,NYA
2026-09-08,SFN,SLN,0.5846155943502271,0.5723363403971359,0.6286703,0.5827726,0.5920987056326034,SFN
2026-09-08,MIA,NYN,0.47670745061661735,0.49510685632017765,0.4825923,0.49589297,0.4875748982931511,NYN
2026-09-08,CHA,PIT,0.49984673419669573,0.5002467859379458,0.49847972,0.49603045,0.4986509234830622,PIT
2026-09-08,KCA,ARI,0.6166353308147907,0.5780198156515546,0.5859468,0.60608923,0.5966727947857605,KCA
2026-09-08,ATH,TOR,0.4808532565908492,0.4654088522592921,0.4434645,0.47700337,0.46668249059907096,TOR
2026-09-08,ATL,TBA,0.4866670942668076,0.5062724481894528,0.49504742,0.47848392,0.49161771951213257,TBA
2026-09-08,LAN,CIN,0.5254945164888917,0.5434324327135903,0.5331565,0.5433531,0.5363591360299449,LAN
2026-09-08,BOS,LAA,0.655311275970652,0.6805112907245501,0.67599106,0.6570923,0.6672264745700331,BOS
2026-09-08,DET,MIN,0.5972161146534759,0.578638344061252,0.5900331,0.5974334,0.590830240226091,DET
2026-09-08,BAL,CLE,0.4387152480684949,0.45663655850567325,0.43426958,0.46271497,0.4480840884877002,CLE
2026-09-09,SFN,SLN,0.5846155943502271,0.5723363403971359,0.6286703,0.5827726,0.5920987056326034,SFN
2026-09-09,SEA,TEX,0.49442663483926114,0.5017210704289842,0.50243133,0.5035274,0.5005266103027715,SEA
2026-09-09,SDN,WAS,0.707098495284244,0.6877346187590515,0.6935014,0.70030147,0.697158998821035,SDN
2026-09-09,PHI,HOU,0.542946191627446,0.5538950133235477,0.542602,0.54834604,0.5469473125511868,PHI
2026-09-09,NYA,COL,0.7397128859587558,0.7014055555241623,0.75718135,0.7425789,0.7352196779004079,NYA
2026-09-09,MIL,CHN,0.5595106067292515,0.565761402424877,0.5618006,0.56452996,0.5629006409098624,MIL
2026-09-09,MIA,NYN,0.47670745061661735,0.49510685632017765,0.4825923,0.49589297,0.4875748982931511,NYN
2026-09-09,KCA,ARI,0.6166353308147907,0.5780198156515546,0.5859468,0.60608923,0.5966727947857605,KCA
2026-09-09,DET,MIN,0.5972161146534759,0.578638344061252,0.5900331,0.5974334,0.590830240226091,DET
2026-09-09,BOS,LAA,0.655311275970652,0.6805112907245501,0.67599106,0.6570923,0.6672264745700331,BOS
2026-09-09,BAL,CLE,0.4387152480684949,0.45663655850567325,0.43426958,0.46271497,0.4480840884877002,CLE
2026-09-09,ATL,TBA,0.4932743936828757,0.5100271456290378,0.52564186,0.5127392,0.5104206448520492,ATL
2026-09-09,ATH,TOR,0.4808532565908492,0.4654088522592921,0.4434645,0.47700337,0.46668249059907096,TOR
