game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-08-27,ATL,LAN,0.5310404790774416,0.5344103838872049,0.52859867,0.5313498430519158,ATL
2026-08-27,NYA,HOU,0.564801399220367,0.5896013172236068,0.5933727,0.5825918063475152,NYA
2026-08-27,NYN,MIL,0.49585102014995885,0.4425197340778853,0.476029,0.47146658761826066,MIL
2026-08-27,SFN,ARI,0.505477661258827,0.4750034230681759,0.47491458,0.4851318883035251,ARI
2026-08-27,SLN,BAL,0.532549839775653,0.5429379451281224,0.5388695,0.5381190950213309,SLN
2026-08-27,TOR,KCA,0.5249388768415308,0.556801079751337,0.5359312,0.5392237287280791,TOR
2026-08-27,WAS,COL,0.5517479706112343,0.5647683263722983,0.5947416,0.570419293284672,WAS
2026-08-28,WAS,MIA,0.5132792207890621,0.4680963821571903,0.48614302,0.48917287524063413,MIA
2026-08-28,TOR,SEA,0.5241700823701698,0.561454256181364,0.5543999,0.5466747487134975,TOR
2026-08-28,TBA,SDN,0.5465367812550438,0.5845338880541707,0.5787302,0.5699336316240879,TBA
2026-08-28,SLN,PIT,0.5252702235217216,0.5564408488901798,0.55022633,0.5439791343896808,SLN
2026-08-28,SFN,ARI,0.5034640195902127,0.47269343344057413,0.47291052,0.4830226588151329,ARI
2026-08-28,NYN,HOU,0.5357442238872161,0.4926994014202927,0.49020183,0.5062151520571538,NYN
2026-08-28,NYA,BOS,0.5301185463584769,0.5531063756418336,0.5605052,0.5479100444512042,NYA
2026-08-28,MIN,CHA,0.5269423032268371,0.4931864697203225,0.50708526,0.5090713455587517,MIN
2026-08-28,MIL,TEX,0.5583304801719982,0.6087534045028691,0.6347607,0.600614854163117,MIL
2026-08-28,LAA,PHI,0.48640266996539333,0.4354950257732265,0.46372977,0.4618758215766967,PHI
2026-08-28,DET,LAN,0.5049815566271268,0.4670094171673517,0.5003603,0.49078376129071527,LAN
2026-08-28,CLE,KCA,0.5460485781906224,0.5741610341077967,0.52761924,0.5492762849888569,CLE
