,coefficient
strength_diff,0.2250861510646181
away_strength,-0.1686968020529649
home_strength,0.16432315982894793
home_last10,-0.029233826268613178
last10_diff,-0.027550660518717268
away_last10,0.014210936002843792
rest_diff,0.00962396135010459
home_rest,0.008014357695729687
pit_diff,-0.006470541698944608
away_pit,0.0060883511635294145
home_pit,-0.003295467198033126
away_rest,0.002347466502593073
away_bat,0.0014894628253070727
def_diff,0.001173902635635875
home_def,0.0009072832955253159
away_def,-0.0007720201832088248
home_bat,0.0006274536590730932
bat_diff,-0.0005997749065105375
